t	θ	dt	dθ
33.9866	0.278330623	0.033333333	0.038683478
68.8567	0.226769233	0.033333333	0.033231942
102.6934	0.184345603	0.033333333	0.030671456
137.4634	0.149013157	0.033333333	0.027599851
171.2334	0.121875294	0.033333333	0.023391252
205.9701	0.096767773	0.033333333	0.021199205
239.7401	0.076314085	0.033333333	0.019233267
274.4101	0.058302026	0.033333333	0.018241658
308.1134	0.044649187	0.033333333	0.017414197
342.7835	0.034777518	0.033333333	0.017159641
377.4202	0.026786877	0.033333333	0.015718697
411.0568	0.020312491	0.033333333	0.01368565
445.6935	0.019157432	0.033333333	0.012647703
480.3302	0.01416579	0.033333333	0.01011139
512.8334	0.007129495	0.033333333	0.011334866
